Timestamp (us),W Element,X Element,Y Element,Z Element
318292009,0.686900,0.195700,0.667800,-0.210100
318312016,0.686900,0.195700,0.667800,-0.210100
318333961,0.687000,0.195700,0.667700,-0.210100
318352012,0.687000,0.195700,0.667700,-0.210100
318409519,0.686900,0.195700,0.667800,-0.210100
318429014,0.686900,0.195700,0.667800,-0.210100
318478406,0.686900,0.195700,0.667800,-0.210100
318547931,0.687000,0.195600,0.667700,-0.210100
318567019,0.687000,0.195500,0.667700,-0.210200
318587032,0.687000,0.195500,0.667700,-0.210200
318607024,0.687100,0.195500,0.667700,-0.210200
318627020,0.687100,0.195500,0.667600,-0.210200
318647032,0.687100,0.195400,0.667600,-0.210300
318667029,0.687100,0.195400,0.667600,-0.210300
318687028,0.687100,0.195500,0.667700,-0.210300
318770727,0.687200,0.195200,0.667600,-0.210200
318790016,0.687300,0.195200,0.667600,-0.210200
318810013,0.687200,0.195200,0.667600,-0.210200
318830015,0.687200,0.195200,0.667600,-0.210200
318850018,0.687200,0.195200,0.667700,-0.210200
318870027,0.687200,0.195200,0.667600,-0.210200
318890034,0.687200,0.195200,0.667600,-0.210200
318910022,0.687200,0.195200,0.667600,-0.210200
318930009,0.687200,0.195200,0.667600,-0.210200
318950028,0.687200,0.195200,0.667600,-0.210200
318970033,0.687200,0.195200,0.667600,-0.210200
318990018,0.687200,0.195200,0.667600,-0.210300
319010011,0.687300,0.195200,0.667500,-0.210300
319030028,0.687300,0.195200,0.667500,-0.210300
319050014,0.687300,0.195200,0.667500,-0.210300
319115970,0.687300,0.195200,0.667500,-0.210400
319135010,0.687300,0.195200,0.667500,-0.210400
319185102,0.687200,0.195200,0.667500,-0.210300
319205022,0.687200,0.195300,0.667500,-0.210300
319225034,0.687300,0.195200,0.667500,-0.210300
319245026,0.687300,0.195200,0.667400,-0.210400
319265018,0.687400,0.195100,0.667400,-0.210400
319285054,0.687300,0.195200,0.667400,-0.210400
319305026,0.687300,0.195200,0.667400,-0.210400
319325129,0.687300,0.195200,0.667400,-0.210400
319345018,0.687300,0.195200,0.667400,-0.210400
319365483,0.687400,0.195100,0.667400,-0.210500
319385024,0.687300,0.195100,0.667400,-0.210500
319405012,0.687300,0.195200,0.667400,-0.210400
319463387,0.687400,0.195100,0.667400,-0.210500
319482013,0.687400,0.195100,0.667400,-0.210500
319502029,0.687400,0.195100,0.667400,-0.210500
319534095,0.687300,0.195200,0.667400,-0.210400
319607609,0.687500,0.195000,0.667300,-0.210600
319627035,0.687400,0.195000,0.667300,-0.210600
319647035,0.687400,0.195100,0.667300,-0.210600
319667034,0.687400,0.195000,0.667300,-0.210600
319687061,0.687500,0.195000,0.667300,-0.210600
319707199,0.687500,0.195000,0.667200,-0.210600
319727036,0.687500,0.194900,0.667300,-0.210600
319747007,0.687500,0.194900,0.667200,-0.210600
319816166,0.687600,0.194900,0.667200,-0.210600
319835017,0.687500,0.194900,0.667200,-0.210600
319855026,0.687500,0.194900,0.667300,-0.210600
319875017,0.687500,0.194900,0.667300,-0.210600
319895020,0.687500,0.194900,0.667300,-0.210600
319915178,0.687500,0.194900,0.667200,-0.210700
319935028,0.687600,0.194800,0.667200,-0.210700
319955575,0.687600,0.194800,0.667100,-0.210800
320023481,0.687700,0.194700,0.667100,-0.210800
320043034,0.687700,0.194700,0.667100,-0.210800
320065790,0.687700,0.194700,0.667100,-0.210800
320085020,0.687600,0.194700,0.667100,-0.210800
320105011,0.687700,0.194700,0.667100,-0.210800
320125013,0.687700,0.194700,0.667100,-0.210800
320145029,0.687700,0.194800,0.667100,-0.210800
320165033,0.687600,0.194800,0.667100,-0.210800
320185030,0.687600,0.194800,0.667100,-0.210800
320205014,0.687700,0.194700,0.667100,-0.210800
320225330,0.687700,0.194800,0.667100,-0.210800
320245033,0.687600,0.194800,0.667100,-0.210800
320265010,0.687600,0.194800,0.667100,-0.210800
320285017,0.687600,0.194800,0.667100,-0.210800
320305016,0.687600,0.194800,0.667100,-0.210800
320325091,0.687700,0.194800,0.667100,-0.210800
320345033,0.687600,0.194800,0.667100,-0.210800
320365015,0.687600,0.194800,0.667100,-0.210800
320385012,0.687600,0.194800,0.667100,-0.210800
320456680,0.687600,0.194800,0.667100,-0.210900
320475095,0.687700,0.194800,0.667000,-0.210900
320495021,0.687600,0.194800,0.667100,-0.210900
320529402,0.687600,0.194800,0.667100,-0.210900
320549013,0.687600,0.194800,0.667100,-0.210900
320569025,0.687600,0.194900,0.667000,-0.210900
320589019,0.687600,0.194900,0.667100,-0.210900
320609017,0.687600,0.194900,0.667100,-0.210900
320629030,0.687600,0.194800,0.667100,-0.210900
320665497,0.687700,0.194800,0.667000,-0.210900
320735124,0.687400,0.195000,0.667300,-0.210700
320755035,0.687400,0.195100,0.667300,-0.210700
320775023,0.687400,0.195100,0.667300,-0.210700
320795165,0.687400,0.195100,0.667300,-0.210700
320815028,0.687400,0.195100,0.667300,-0.210700
320835015,0.687300,0.195100,0.667400,-0.210600
320855012,0.687300,0.195100,0.667400,-0.210600
