Timestamp (us),W Element,X Element,Y Element,Z Element
272156374,0.740600,-0.011300,0.003400,-0.672000
272176024,0.740600,-0.011300,0.003400,-0.672100
272196018,0.740600,-0.011300,0.003400,-0.672100
272216016,0.740600,-0.011300,0.003400,-0.672100
272236012,0.740600,-0.011300,0.003400,-0.672100
272256195,0.740600,-0.011300,0.003400,-0.672100
272276197,0.740600,-0.011300,0.003400,-0.672100
272296023,0.740500,-0.011300,0.003400,-0.672100
272365411,0.740500,-0.011300,0.003400,-0.672100
272383018,0.740500,-0.011300,0.003500,-0.672100
272403010,0.740500,-0.011300,0.003400,-0.672100
272423029,0.740500,-0.011300,0.003400,-0.672100
272443025,0.740500,-0.011300,0.003400,-0.672100
272463735,0.740600,-0.011300,0.003500,-0.672100
272483029,0.740600,-0.011300,0.003500,-0.672100
272503034,0.740600,-0.011300,0.003500,-0.672100
272523035,0.740600,-0.011300,0.003500,-0.672100
272543014,0.740600,-0.011300,0.003500,-0.672100
272563199,0.740600,-0.011300,0.003500,-0.672100
272583029,0.740600,-0.011300,0.003500,-0.672100
272603023,0.740600,-0.011300,0.003500,-0.672100
272649928,0.740500,-0.011300,0.003500,-0.672100
272669025,0.740500,-0.011300,0.003500,-0.672100
272719600,0.740600,-0.011300,0.003600,-0.672100
272789969,0.740500,-0.011300,0.003500,-0.672100
272809009,0.740500,-0.011300,0.003500,-0.672100
272829025,0.740500,-0.011300,0.003500,-0.672100
272849019,0.740500,-0.011300,0.003500,-0.672100
272869028,0.740500,-0.011300,0.003500,-0.672100
272889190,0.740500,-0.011300,0.003500,-0.672100
272909010,0.740500,-0.011300,0.003500,-0.672100
272929007,0.740500,-0.011300,0.003500,-0.672100
272949008,0.740500,-0.011300,0.003500,-0.672100
272969020,0.740500,-0.011300,0.003500,-0.672100
272989188,0.740500,-0.011300,0.003500,-0.672100
273009012,0.740500,-0.011300,0.003500,-0.672100
273029034,0.740500,-0.011300,0.003500,-0.672100
273049023,0.740600,-0.011300,0.003500,-0.672100
273082156,0.740600,-0.011300,0.003500,-0.672100
273152427,0.740600,-0.011200,0.003500,-0.672000
273172034,0.740600,-0.011300,0.003500,-0.672000
273192028,0.740600,-0.011300,0.003500,-0.672000
273212027,0.740600,-0.011300,0.003500,-0.672000
273232014,0.740600,-0.011300,0.003500,-0.672000
273252194,0.740600,-0.011300,0.003500,-0.672000
273272027,0.740600,-0.011300,0.003500,-0.672000
273292013,0.740600,-0.011300,0.003500,-0.672000
273363620,0.740600,-0.011300,0.003500,-0.672000
273381020,0.740600,-0.011300,0.003500,-0.672000
273401036,0.740600,-0.011300,0.003500,-0.672000
273421024,0.740600,-0.011300,0.003500,-0.672000
273441018,0.740600,-0.011300,0.003500,-0.672000
273461753,0.740600,-0.011300,0.003500,-0.672000
273481030,0.740600,-0.011300,0.003500,-0.672000
273501250,0.740600,-0.011300,0.003500,-0.672000
273521009,0.740600,-0.011300,0.003500,-0.672000
273541031,0.740600,-0.011300,0.003500,-0.672000
273561197,0.740600,-0.011300,0.003500,-0.672000
273581028,0.740600,-0.011300,0.003500,-0.672000
273601031,0.740600,-0.011300,0.003500,-0.672000
273648128,0.740600,-0.011300,0.003500,-0.672000
273668018,0.740600,-0.011300,0.003500,-0.672000
273719647,0.740600,-0.011300,0.003500,-0.672000
273789759,0.740600,-0.011300,0.003500,-0.672000
273809026,0.740600,-0.011300,0.003500,-0.672000
273833788,0.740600,-0.011300,0.003500,-0.672100
273853019,0.740600,-0.011300,0.003500,-0.672100
273873035,0.740600,-0.011300,0.003500,-0.672100
273893034,0.740600,-0.011300,0.003500,-0.672100
273913032,0.740600,-0.011300,0.003500,-0.672100
273933017,0.740600,-0.011300,0.003500,-0.672100
273953035,0.740600,-0.011300,0.003500,-0.672100
273973017,0.740600,-0.011300,0.003500,-0.672000
273993034,0.740600,-0.011300,0.003500,-0.672000
274013029,0.740600,-0.011300,0.003500,-0.672000
274033035,0.740600,-0.011300,0.003500,-0.672000
274053019,0.740600,-0.011300,0.003500,-0.672000
274119010,0.740600,-0.011300,0.003400,-0.672000
274138030,0.740600,-0.011300,0.003400,-0.672000
274186704,0.740600,-0.011300,0.003400,-0.672000
274206010,0.740700,-0.011300,0.003400,-0.672000
274226034,0.740600,-0.011300,0.003400,-0.672000
274246028,0.740600,-0.011300,0.003400,-0.672000
274266027,0.740600,-0.011300,0.003400,-0.672000
274286034,0.740600,-0.011300,0.003400,-0.672000
274306029,0.740600,-0.011300,0.003400,-0.672000
274327826,0.740600,-0.011300,0.003400,-0.672000
